sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50	genome_length
moss_0.001_2x_30.hist	51276874	10507992	1776618	761022	423893	264788	270739	133017	87022	99553	116125	131220	63372	35031	18832	27250	43223	57701	43168	23502	15243	5269	25031	48671	10771	5983	1350	433	3221	45103	13635	4050	1619	185	58	2	0	22236	19724	1094	363	148	77	28	3	0	0	0	0	37976	112202883
moss_0.001_4x_30.hist	53580165	7503784	1597159	667024	344534	213739	230519	205918	141293	72058	78384	88573	62158	34360	33325	48222	40546	20223	42575	28763	18656	5829	18664	36290	13692	7605	3848	10262	16702	8350	2473	733	4478	13434	18328	1144	328	177	34	1659	14456	5923	3143	1177	195	64	27	8	1	22678	104619599
moss_0.01_1x_30.hist	64530162	8280189	1308574	560681	312531	195300	251151	123393	48585	46731	54510	61595	85636	69117	35765	11378	6558	4237	8920	21957	41474	42613	18464	5402	316	174	38	11	2	0	8087	16173	33907	3910	1243	76	21	10	1	0	0	0	0	0	0	0	0	0	0	33941	106250638
moss_0.0_1x_30.hist	50333367	9534301	1764858	750812	410078	253624	297004	265309	132150	67395	40936	46257	64310	106186	107700	34267	19753	8229	3059	7528	14220	23279	110577	32355	1902	1055	237	75	24	11	2	0	25811	48008	15274	953	273	148	28	0	0	0	0	0	0	0	0	0	0	50586	105427297
moss_0.0_4x_30.hist	52216205	7572557	1619883	678682	354080	218676	226995	202771	158678	80925	84039	94963	54013	29857	37044	53604	44283	18752	39478	32887	21331	6665	17619	34258	22824	12679	2862	920	2263	31687	12285	3649	1458	167	52	15896	9196	5015	1002	54	17	8809	9180	3441	572	189	84	27	8	21917	104629704
moss_0.01_4x_17.hist	71607523	12632362	2207226	862157	477720	297520	245978	120852	78856	90211	105227	113925	43738	24177	20625	29845	47339	63196	13422	7306	4738	5252	24948	48510	5449	3026	682	218	1857	26010	12664	3762	1503	172	53	2	0	28808	5760	319	105	42	21	7	0	0	0	0	0	27837	114299779
moss_0.01_4x_30.hist	66001759	5798914	1235158	509631	253143	158766	178856	159769	87844	52262	60962	68886	56714	31350	18559	26855	42597	28306	4502	10221	19305	23052	9988	2921	2077	6645	15815	10261	3419	1708	505	1009	18226	2101	667	40	10	10567	3077	169	55	3378	5720	2144	356	117	51	16	4	13219	103781391
moss_0.001_4x_17.hist	65363741	14018017	3138033	1153321	657771	416144	455865	375875	148000	75479	78259	88431	122946	122276	63273	20131	11604	11338	23868	58752	77312	24159	10467	3062	4360	13951	33203	49325	16440	8219	2434	722	287	32	9	16613	34992	19085	3816	211	69	27	13	4	0	0	0	0	0	47803	117696421
moss_0.001_8x_17.hist	63002687	24792015	4648290	1759538	990096	621972	560344	275304	168285	192518	224566	120712	46343	72404	89833	99614	57423	23925	14258	35095	66291	38050	16487	4823	8750	27999	66636	22079	7358	3678	1088	322	17408	52223	20365	1271	364	197	38	1	20210	20705	10989	4120	685	227	101	32	9	32997	111795277
moss_0.01_1x_17.hist	68852868	15868044	2131187	912697	508036	317227	408546	200724	79034	40306	32206	36392	50595	83540	103651	85245	49140	20474	3256	1771	1148	357	726	1410	3013	9642	22948	61195	29384	14691	4352	1292	515	58	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61568	124337135
moss_0.01_8x_30.hist	66440512	5251752	1197810	472872	241707	152159	141553	126447	104180	62820	71613	38153	53043	47336	26771	22836	36221	22039	8338	20523	18171	5677	9129	17750	6333	3517	3491	9310	9320	4659	1379	408	10218	6536	2078	128	36	10660	2702	149	48	18	6063	5243	872	289	128	41	12	10436	102682974
moss_0.0_8x_17.hist	61873190	25705678	5406343	1975508	1126194	712327	628906	458978	180721	144392	168429	190324	140297	77555	40131	51689	81989	87200	13871	21539	40685	61457	26630	7791	7876	25203	59983	23930	7975	3986	1180	508	84202	9712	3089	192	54	28	9667	37814	12603	5164	2740	1026	170	55	96	30262	10086	6050	116028517
moss_0.06_4x_20.hist	98005183	1603079	317973	116364	63009	38691	19871	9761	11813	13514	10409	5132	2192	3619	4490	6480	3734	1555	442	1089	2056	3365	3718	1087	131	419	998	2661	2204	1101	325	95	37	3	4210	262	74	39	6	0	0	174	1687	631	104	33	14	3	0	612	103443180
moss_0.06_2x_25.hist	96798817	1370695	274743	106323	50233	31710	31972	18519	7291	6844	7982	9019	6662	3682	1904	1378	2185	2917	5508	2998	1943	606	261	286	610	1954	4649	2245	747	372	109	31	11	0	2944	1377	395	214	41	1	0	0	191	907	150	49	21	6	1	1519	102745631
moss_0.06_1x_30.hist	95976320	1187129	268512	96449	53712	33788	37791	23688	9326	4755	2382	2690	3739	6174	7659	7398	4264	1775	281	152	105	172	816	1587	3390	6956	1569	504	167	82	23	5	1	0	0	3795	1351	736	146	7	1	0	0	0	0	0	0	0	0	2105	100918726
moss_0.06_2x_20.hist	97513547	1489296	326341	115720	63007	39768	34557	26231	10327	5266	3804	4297	5974	9635	4985	1585	1173	1565	3294	4513	2926	913	394	119	255	816	1941	5177	2348	1173	346	102	39	3	0	0	0	2077	2429	133	43	16	7	1	0	0	0	0	0	1888	103087243
moss_0.06_2x_23.hist	97287710	1402703	277326	111207	49880	31388	20598	18399	20759	10586	5124	2938	4083	6742	7180	2283	1315	547	1115	2744	5183	3852	1668	487	27	14	2	0	3681	4481	1326	393	156	17	4	0	0	0	1371	1497	498	203	106	39	5	0	0	0	0	1677	103138988
moss_0.06_8x_23.hist	96787522	1497631	291737	110564	54328	33975	19066	15699	14074	7181	8375	6019	3932	6492	3358	1921	3046	4066	2114	1150	1343	2197	3612	1056	309	988	2350	1913	636	317	968	1935	1083	123	38	1125	749	408	80	467	701	286	151	55	8	1	829	275	90	339	103044349
moss_0.06_4x_23.hist	96867842	1624693	273728	110642	51131	32309	31139	18343	7221	8260	9634	9241	3546	2700	3349	4846	3499	1457	3061	2178	1412	440	959	1864	3983	2538	572	183	60	29	2729	2415	965	110	34	1	0	428	2715	149	48	19	9	2	0	0	962	564	187	111	103284760
moss_0.06_4x_25.hist	97006516	1494517	289911	109902	55502	33897	23423	20923	11873	6054	7061	7978	6731	3719	2701	1931	3063	4088	2911	1584	1026	723	3437	2436	171	548	1304	3478	1166	582	171	49	1017	3051	969	59	16	7	0	29	1415	579	306	113	17	4	1	0	0	1409	103336511
moss_0.06_1x_20.hist	96270998	1168090	223291	93273	48216	28626	15447	7588	6412	7335	8555	9666	11053	6109	3160	1004	578	239	299	735	1387	2270	10783	3154	184	101	21	6	1	0	0	0	663	1989	6184	385	109	58	10	0	0	0	0	0	0	0	0	0	0	1852	100920740
moss_0.06_1x_25.hist	95980877	1187185	224828	94047	48826	29089	19222	9443	3942	4508	5258	5941	8259	11603	6003	1909	1099	457	151	371	701	1146	5446	7357	431	238	52	16	4	1	0	0	947	2841	5400	336	95	51	9	0	0	0	0	0	0	0	0	0	0	1827	100959132
moss_0.06_1x_23.hist	99633316	1833453	412434	142180	71795	46060	17116	15289	23093	21443	10381	5118	1964	1250	1550	2242	3556	4746	3913	2129	1380	430	185	287	613	1963	4670	3541	1179	588	173	50	19	1	0	3987	1145	623	123	5	0	0	0	0	0	0	0	0	0	2837	106317373
moss_0.06_2x_30.hist	96957679	1416851	306325	109865	60916	37951	25557	12555	7506	8586	10015	10196	3913	2162	1781	2577	4087	5455	2320	1262	817	367	1744	3390	2427	1347	1352	1707	568	283	82	23	1015	3044	1526	94	26	13	1	0	0	1164	711	265	43	13	5	0	0	1093	103442007
moss_0.06_8x_30.hist	96809670	1465662	289724	109354	54282	33794	21607	19300	9878	9397	6865	7756	4136	3824	4743	3984	2295	1576	3317	2595	1682	524	1753	3408	1266	702	737	1964	2038	1018	300	88	1423	1493	474	28	551	1153	229	11	2	365	879	328	53	16	6	549	182	108	103509154
moss_0.06_8x_20.hist	96739082	1615810	290910	113463	53676	33801	31657	15553	8824	10094	9383	4626	4817	5036	2771	4008	3732	1554	1552	3821	2597	810	808	1571	2670	1482	480	1279	1902	950	280	82	3148	400	126	6	391	1456	290	15	4	0	830	680	112	36	15	4	415	467	102723919
moss_0.06_8x_25.hist	96877621	1460265	290234	109408	54546	33914	19255	17199	12936	7880	9191	4531	5707	5087	2631	3269	4213	1754	1395	3434	2226	694	1428	2776	1680	932	635	1694	2136	1067	315	92	2692	309	97	5	1189	858	170	307	101	40	285	1031	170	55	24	7	1	720	103157085
moss_0.06_4x_30.hist	96796167	1446239	291848	108599	56918	34584	22619	20204	12179	7068	8244	7833	3006	3778	4687	4983	2871	1195	1438	3539	2886	901	425	825	1763	4331	977	313	103	50	2729	2237	894	102	31	0	0	0	2723	218	71	28	14	4	112	762	340	112	36	363	103432922
